ExecInstrId,DispatchTimeTick
2473901162701,3737
2473901162702,3740
2473901162703,3740
2473901162704,3744
2473901162705,3744
2473901162706,3748
2473901162707,3748
2473901162708,3752
2473901162709,3752
2473901162710,3756
2473901162711,3756
2473901162712,3760
2473901162713,3760
2473901162714,3764
2473901162715,3764
2473901162717,3768
2473901162718,3768
2473901162719,3772
2473901162720,3772
61297773248556,4563
61297773248557,4563
61297773248558,4564
61297773248559,4564
61297773248560,4565
61297773248561,4565
61297773248562,4566
61297773248563,4566
61297773248564,4567
61297773248565,4567
61297773248566,4568
61297773248567,4568
61297773248568,4569
61297773248569,4569
61297773248570,4570
61297773248571,4570
61297773248572,4571
61297773248573,4571
61297773248575,4573
61297773248785,4573
61297773248786,4574
61297773248787,4574
61297773248788,4575
61297773248789,4575
61297773248790,4576
61297773248791,4576
61297773248792,4577
61297773248793,4577
61297773248794,4578
61297773248795,4578
61297773248796,4579
61297773248797,4579
61297773248798,4580
61297773248799,4580
61297773248800,4581
61297773248802,4583
61297773248803,4583
61297773248804,4584
61297773248805,4584
61297773248806,4588
61297773248807,4588
61297773248808,4589
61297773248809,4589
61297773248810,4590
61297773248811,4590
61297773248812,4591
61297773248841,4591
61297773248843,4593
61297773248844,4593
61297773248845,4594
61297773248846,4594
61297773248847,4595
61297773248848,4595
61297773248849,4596
61297773248850,4596
61297773248851,4597
61297773248852,4597
61297773248853,4598
61297773248854,4598
61297773248855,4599
61297773248856,4599
61297773248857,4600
61297773248858,4600
61297773248859,4601
61297773248860,4601
61297773248861,4602
61297773248862,4602
2473901162721,4606
2473901162722,4606
61297773248863,4606
61297773248864,4606
2473901162723,4607
2473901162724,4607
61022895341676,4607
61022895341677,4607
2473901162725,4608
61022895341678,4608
61022895341679,4608
2473901162726,4609
61022895341680,4609
61022895341681,4609
2473901162727,4610
2473901162728,4610
61022895341682,4610
61022895341683,4610
61297773248865,4610
61297773248866,4610
2473901162729,4611
2473901162730,4611
61022895341684,4611
61022895341685,4611
2473901162731,4612
2473901162732,4612
61022895341686,4612
61022895341687,4612
2473901162733,4613
2473901162734,4613
61022895341720,4613
61022895341721,4613
2473901162735,4614
2473901162736,4614
61022895341722,4614
61022895341723,4614
61297773248867,4614
61297773248868,4614
2473901162737,4615
2473901162738,4615
61022895341728,4615
61022895341729,4615
2473901162739,4616
2473901162740,4616
2473901162741,4617
61022895341731,4617
61022895341869,4617
61022895341870,4618
61022895341871,4618
61297773248869,4618
61297773248870,4618
61022895341872,4619
61022895341873,4619
2473901162742,4620
2473901162743,4620
61022895341874,4620
61022895341875,4620
2473901162744,4621
2473901162745,4621
61022895341876,4621
61022895341877,4621
2473901162746,4622
61022895341878,4622
61022895341879,4622
61297773248871,4622
61297773248872,4622
2473901162748,4623
2473901162749,4623
61022895341880,4623
61022895341881,4623
2473901162750,4624
61022895341882,4624
61022895341883,4624
2473901162752,4625
2473901162753,4625
61022895341884,4625
2473901162754,4626
2473901162755,4626
61297773248873,4626
61297773248874,4626
2473901162757,4627
61022895341886,4627
61022895341887,4627
61297773248875,4627
2473901162758,4628
2473901162759,4628
61022895341888,4628
61022895341889,4628
61297773248876,4628
61297773248877,4629
61297773248878,4630
61297773248879,4631
61297773248880,4631
2473901162760,4632
2473901162761,4632
61022895341890,4632
61022895341891,4632
61297773248881,4632
61297773248882,4632
2473901162762,4633
2473901162763,4633
61022895341892,4633
61022895341893,4633
61297773248883,4633
61297773248884,4633
2473901162764,4634
2473901162765,4634
61022895341894,4634
61022895341895,4634
2473901162766,4635
2473901162767,4635
61022895341896,4635
61022895341973,4635
2473901162768,4636
2473901162897,4636
61297773248885,4636
61297773248886,4636
2473901162898,4637
61022895341975,4637
61022895341976,4637
61297773248887,4637
61297773248888,4637
2473901162899,4638
61022895341981,4638
61022895341982,4638
61297773248889,4638
2473901162900,4639
61022895341983,4639
61022895341984,4639
2473901162905,4640
2473901162906,4640
61022895341989,4640
61022895341990,4640
2473901162907,4641
2473901162908,4641
61022895341991,4641
61022895341992,4641
61297773248890,4641
61297773248891,4641
2473901162913,4642
2473901162914,4642
61022895341997,4642
61022895341998,4642
61297773248892,4642
61297773248893,4642
2473901162915,4643
2473901162916,4643
61022895341999,4643
61022895342000,4643
61297773248894,4643
2473901162921,4644
2473901162922,4644
61022895342005,4644
61022895342006,4644
61297773248895,4644
2473901162923,4645
2473901162924,4645
61022895342007,4645
61022895342008,4645
2473901162929,4646
2473901162930,4646
61022895342009,4646
61022895342010,4646
61297773248896,4646
61297773248897,4646
2473901162931,4647
61297773248898,4647
61297773248899,4647
61297773248900,4648
61297773248901,4648
61297773248902,4649
61297773248903,4649
2473901162932,4650
2473901162945,4650
61022895342011,4650
61022895342012,4650
61297773248904,4650
2473901162946,4651
61297773248905,4651
61297773248906,4652
61297773248907,4653
2473901162947,4654
2473901162948,4654
61022895342013,4654
61022895342014,4654
61297773248908,4654
2473901162953,4655
2473901162954,4655
61297773248909,4655
61297773248910,4656
61297773248911,4656
61297773248912,4657
61297773248989,4657
2473901162955,4658
2473901162956,4658
61022895342015,4658
61022895342016,4658
61297773248990,4658
61297773248991,4658
2473901162961,4659
2473901162962,4659
61297773248992,4659
61297773248997,4659
2473901162963,4660
2473901162964,4660
61297773248998,4660
61297773248999,4660
2473901162969,4661
2473901162970,4661
61297773249000,4661
2473901162971,4662
61022895342021,4662
61022895342022,4662
61297773249001,4662
61297773249002,4663
2473901162972,4664
2473901162977,4664
61297773249003,4664
61297773249004,4664
2473901162978,4665
2473901162979,4665
61297773249005,4665
61297773249006,4665
2473901162980,4666
2473901162997,4666
61022895342023,4666
61022895342024,4666
61297773249007,4666
61297773249008,4666
2473901162998,4667
2473901162999,4667
61297773249037,4667
61297773249038,4667
2473901163000,4668
61297773249039,4668
61297773249040,4668
61297773249041,4669
61022895342029,4670
61022895342030,4670
61297773249042,4670
61022895342031,4671
61297773249043,4671
2473901163005,4672
61022895342032,4672
61297773249044,4672
61022895342037,4673
61297773249045,4673
61022895342038,4674
61297773249046,4674
61297773249047,4674
61022895342039,4675
61022895342040,4675
61297773249048,4675
61022895342065,4676
61022895342066,4676
61022895342067,4677
61022895342068,4677
61022895342073,4680
61022895342074,4680
61022895342075,4681
61022895342076,4681
61022895342081,4682
2473901163006,4683
2473901163007,4683
2473901163008,4684
61022895342082,4685
61022895342083,4685
61022895342084,4686
61022895342089,4686
61022895342090,4687
2473901163013,4688
2473901163014,4688
61022895342091,4688
2473901163015,4689
2473901163016,4689
61022895342092,4690
61022895342109,4690
61022895342110,4691
61022895342111,4691
61022895342112,4692
61022895342117,4692
2473901163033,4693
2473901163034,4693
61022895342118,4693
61022895342119,4693
2473901163035,4694
2473901163036,4694
61022895342120,4694
2473901163041,4695
2473901163042,4695
61022895342125,4695
2473901163043,4696
2473901163044,4696
61022895342126,4696
2473901163049,4697
2473901163050,4697
61022895342127,4697
2473901163051,4698
2473901163052,4698
61022895342128,4698
2473901163057,4699
2473901163058,4699
61022895342133,4699
2473901163059,4700
2473901163060,4700
61022895342134,4700
61022895342135,4700
2473901163066,4701
61022895342136,4701
61022895342160,4701
2473901163067,4702
61022895342161,4702
61022895342162,4702
2473901163068,4703
61022895342163,4703
61022895342166,4703
61022895342167,4704
61022895342168,4704
61022895342169,4705
2473901163069,4706
61022895342170,4706
2473901163070,4707
2473901163071,4707
61022895342171,4707
2473901163072,4708
2473901163073,4708
61022895342172,4708
61022895342173,4708
2473901163074,4709
2473901163075,4709
61022895342174,4709
61022895342175,4709
61022895342176,4710
61022895342177,4710
61022895342178,4711
61022895342179,4711
61022895342180,4712
61022895342181,4712
2473901163076,4713
